# GoalTracker 财报跟踪
股票代码,公司名称,行业,行业二级,行业三级,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,销售收现,资本开支,ROE,毛利率
300066.SZ,三川智慧,机械设备,通用设备,仪器仪表,,,2026-08-24,2026-06-30,2026Q2,7.1541726925999996,45.9876078104,1.1334,0.2507524445,0.23741847010000003,5.54181062903,-0.9402323036,7.7914,0.37,0.95,15.8421014854
300069.SZ,金利华电,电力设备,电网设备,线缆部件及其他,,,2026-08-24,2026-06-30,2026Q2,1.2657475517,35.1440559482,0.4508,0.0848188229,0.049979978200000004,27.016265799548,0.0626709318,1.5306,1.1045,3.1,35.6123922969
300239.SZ,东宝生物,医药生物,生物制品,其他生物制品,,,2026-08-24,2026-06-30,2026Q2,4.1469238537,12.3657680648,0.9157,0.3740402443,0.3360144761,0.497517577492,0.5452120037,3.2184,0.8835,2.15,22.0803418342
300482.SZ,万孚生物,医药生物,医疗器械,体外诊断,,,2026-08-24,2026-06-30,2026Q2,10.3850647479,-16.6296444455,6.5975,1.2252280044,0.8917956716,-41.920703317172,4.2399836312,11.8036,0.7753,2.24,63.5291955155
300485.SZ,赛升药业,医药生物,生物制品,其他生物制品,,,2026-08-24,2026-06-30,2026Q2,1.8072517425999999,-8.1686501386,1.2261,-1.4367296955000002,0.025967265,-69.957902736165,0.1140430424,2.1734,0.1592,-4.36,67.8433493629
300559.SZ,佳发教育,计算机,软件开发,垂直应用软件,,,2026-08-24,2026-06-30,2026Q2,1.4936727580000002,-45.3682886268,0.7395,0.2288908587,0.1806558826,-53.750582058069,0.5106175817,2.0357,0.0952,1.92,49.5098040611
300569.SZ,天能重工,电力设备,风电设备,风电零部件,,,2026-08-24,2026-06-30,2026Q2,16.4122884873,12.556680602,2.3558,0.5083607727,0.5637421582,-18.319153104172,-0.881002877,10.4102,0.6354,0.95,14.3539637341
300578.SZ,会畅科技,通信,通信服务,通信应用增值服务,,,2026-08-24,2026-06-30,2026Q2,1.8667062218000001,-15.889717317,0.5543,-0.3050799912,-0.3340740107,-1077.78959382525,-0.518757979,2.0667,0.0272,-2.65,29.6962644698
300683.SZ,海特生物,医药生物,医疗服务,医疗研发外包,,,2026-08-24,2026-06-30,2026Q2,2.255170285,-18.0128223291,0.7723,-0.7870708758,-0.8026713239,-39.653457921464,-0.0287471019,2.3437,0.1961,-3.71,34.2471268993
300822.SZ,贝仕达克,电子,消费电子,消费电子零部件及组装,,,2026-08-24,2026-06-30,2026Q2,3.3636259132,-18.5537984181,0.7061,0.1518865766,-0.0007823888999999999,-100.39333803135,0.1412187161,3.8677,0.1782,1.23,20.9917995883
300936.SZ,中英科技,电子,元件,印制电路板,,,2026-08-24,2026-06-30,2026Q2,1.4453377003999999,48.6703609615,0.2173,-0.0357325504,-0.0666547313,31.689733949232,-0.5962615596,0.6894,0.0965,-0.35,15.0363526212
000026.SZ,飞亚达,纺织服饰,饰品,钟表珠宝,,,2026-08-21,2026-06-30,2026Q2,18.4048034048,3.1583092076,6.4428,1.0050437041,0.9683922048,23.555247751886,3.8397262039999998,20.0794,0.2675,2.98,35.0059440756
000519.SZ,中兵红箭,国防军工,地面兵装Ⅱ,地面兵装Ⅲ,,,2026-08-21,2026-06-30,2026Q2,30.2982118045,38.1509084566,5.5995,0.37197974549999996,0.40165561590000004,199.378501184737,-5.577922164199999,44.4674,3.3894,0.36,18.4813424153
000532.SZ,华金资本,非银金融,多元金融,资产管理,,,2026-08-21,2026-06-30,2026Q2,2.4756185949000002,5.9789949922,1.0515,0.5216407247,0.5192821769,44.354468101476,1.1577351537,2.7366,0.254,3.15,42.4730521643
000570.SZ,苏常柴A,汽车,汽车零部件,底盘与发动机系统,,,2026-08-21,2026-06-30,2026Q2,16.6978667348,6.9562501916,2.4825,1.0505965398000001,0.8524792747,51.424000313688,-1.3470525286000001,9.2987,0.034,3.0,14.8674483293
000661.SZ,长春高新,医药生物,生物制品,其他生物制品,,,2026-08-21,2026-06-30,2026Q2,55.42712027140001,-16.0568568324,43.6969,4.7532288361,4.9550587994,-52.018939951164,17.2072639255,58.8997,6.9778,2.14,78.836738171
000697.SZ,炼石航空,国防军工,航空装备Ⅱ,航空装备Ⅲ,,,2026-08-21,2026-06-30,2026Q2,11.184367751099998,24.1458808861,1.8581,-0.5080834969,-0.5355729231,48.640297276457,0.1656183574,11.7996,0.7892,-1.53,16.6134933923
000705.SZ,浙江震元,医药生物,医药商业,医药流通,,,2026-08-21,2026-06-30,2026Q2,8.718164057200001,-32.0627492574,1.9915,-0.1339792309,-0.1998377909,-166.353139910978,0.7992817307,9.4886,0.6117,-0.68,22.8433149048
000713.SZ,国投丰乐,农林牧渔,种植业,种子,,,2026-08-21,2026-06-30,2026Q2,11.9498880077,3.8834241556,1.4362,-0.3120107138,-0.370363925,-18.450646337063,-0.9656788514,11.6212,0.4512,-1.0,12.0186696978
000729.SZ,燕京啤酒,食品饮料,非白酒,啤酒,,,2026-08-21,2026-06-30,2026Q2,90.3148676558,5.5296780603,44.6731,13.9905208146,13.802376343299999,33.164757049949,28.9240945818,103.4113,7.1,8.65,49.4636889093
000798.SZ,中水渔业,农林牧渔,渔业,海洋捕捞,,,2026-08-21,2026-06-30,2026Q2,20.779723299100002,18.916748203,1.1398,1.0236443397,1.0011524167,16.157045225094,-0.17475493399999997,20.4726,0.426,20.91,5.4851608922
000809.SZ,和展能源,电力设备,风电设备,风电零部件,,,2026-08-21,2026-06-30,2026Q2,1.7377931862,1409.8489184755,0.4182,0.09503369910000001,0.0808885079,121.191465956507,0.6954268612000001,2.9325,2.5185,0.36,24.0645796647
000869.SZ,张裕A,食品饮料,非白酒,其他酒类,,,2026-08-21,2026-06-30,2026Q2,15.72704753,6.9448001129,9.1799,1.40515805,1.32958779,-22.770148345932,4.18235893,16.8103,0.2902,1.35,58.370101079
000993.SZ,闽东电力,公用事业,电力,水力发电,,,2026-08-21,2026-06-30,2026Q2,2.3747407581999997,-17.652518784,1.0345,0.2941474736,0.22422949350000002,-64.475698114846,0.3015893352,2.0207,0.0054,1.14,43.5639760731
001210.SZ,金房能源,公用事业,电力,热力服务,,,2026-08-21,2026-06-30,2026Q2,7.3655389788,9.7019987095,2.013,1.2102386963,1.1913333841,1.984897670883,-1.4004596487999998,3.9389,0.9608,8.71,27.3299844301
001287.SZ,中电港,电子,其他电子Ⅱ,其他电子Ⅲ,,,2026-08-21,2026-06-30,2026Q2,735.5568919112,164.1925747444,20.9302,5.1304588385,5.1472815476,194.6770275997,-174.99985757599998,671.8398,0.1082,9.17,2.8454848379
001257.SZ,盛龙股份,有色金属,小金属,钼,,,2026-08-21,2026-06-30,2026Q2,24.661453561,7.7342758067,12.524,7.0526982475,7.0066349772,17.240904662325,9.4364417451,22.7356,1.9786,10.34,50.7837687115
001328.SZ,登康口腔,美容护理,个护用品,洗护用品,,,2026-08-21,2026-06-30,2026Q2,9.6105377163,14.1633397728,5.0656,1.0137813446,0.9183241534000001,32.364891781548,0.8197865513,10.3256,0.175,6.52,52.7089462987
001337.SZ,四川黄金,有色金属,贵金属,黄金,,,2026-08-21,2026-06-30,2026Q2,8.2703338563,87.0261079822,5.8732,4.325722757099999,4.3175197482,102.075968700832,5.6755746588,9.9765,0.7103,21.86,71.0147106737
001368.SZ,通达创智,轻工制造,文娱用品,娱乐用品,,,2026-08-21,2026-06-30,2026Q2,6.0666509227,11.6537627391,1.5537,0.5770502907,0.5415301435000001,7.997769715521,0.49160986560000003,5.6486,0.4457,4.08,25.611025335
002008.SZ,大族激光,机械设备,自动化设备,激光设备,主板,快速增长型,2026-08-21,2026-06-30,2026Q2,134.1280239025,76.1864078,46.8705,12.8796966661,14.087557479300001,439.62274284076,-6.8288187499,94.8343,4.2277,6.28,34.9445902574
002023.SZ,海特高新,国防军工,航空装备Ⅱ,航空装备Ⅲ,,,2026-08-21,2026-06-30,2026Q2,7.5132532904,6.5629288283,2.4398,0.5124427051,0.5918572572999999,25.656367584122,-0.2917190935,6.3296,1.3788,1.37,32.4730093995
002039.SZ,黔源电力,公用事业,电力,水力发电,,,2026-08-21,2026-06-30,2026Q2,11.1223590589,25.9198720556,6.584,2.328768181,2.3128811893,83.038469122125,5.7768130288999995,11.062,0.7559,5.14,59.1958345359
002062.SZ,宏润建设,建筑装饰,基础建设,基建市政工程,,,2026-08-21,2026-06-30,2026Q2,24.749889928600002,-13.7663497503,3.0938,1.116825034,1.1076936221,-19.581697137723,1.3900284468000002,23.9163,0.3887,2.26,12.5001723629
002073.SZ,软控股份,机械设备,专用设备,其他专用设备,,,2026-08-21,2026-06-30,2026Q2,43.8880559925,13.0942714534,9.2613,1.3601816065,1.0459131819,-19.871441177059,1.0629990241,46.1723,1.3458,2.12,21.1020848761
002209.SZ,达意隆,机械设备,专用设备,印刷包装机械,,,2026-08-21,2026-06-30,2026Q2,11.203489648699998,17.0101236778,3.2106,1.1925572414,1.0346387632,15.547696346191,0.3620791865,11.6023,0.9251,13.28,28.657448759
002232.SZ,启明信息,计算机,IT服务Ⅱ,IT服务Ⅲ,,,2026-08-21,2026-06-30,2026Q2,3.5553307564,7.7602136009,0.8757,0.1541166083,0.1251874518,-0.113859352946,-1.6315572949000001,3.1524,0.0438,1.09,24.630737425
002196.SZ,方正电机,电力设备,电机Ⅱ,电机Ⅲ,,,2026-08-21,2026-06-30,2026Q2,17.174515477,35.7741569841,2.136,0.24376531329999998,0.1436559939,216.454408874401,0.3854276043,14.1474,2.4665,1.71,12.4370115958
002394.SZ,联发股份,纺织服饰,纺织制造,棉纺,,,2026-08-21,2026-06-30,2026Q2,17.6324935682,-13.0012325556,3.3101,0.1937301184,1.0168170147,-21.218004150485,7.4134003187,15.531,1.0206,0.45,18.7725696011
002443.SZ,金洲管道,钢铁,特钢Ⅱ,特钢Ⅲ,,,2026-08-21,2026-06-30,2026Q2,20.5506503427,1.7582644035,2.6002,0.8575035642000001,0.7773160554999999,41.628964725111,0.5599647654,22.3677,0.0892,2.45,12.6524995581
002469.SZ,三维化学,基础化工,化学原料,其他化学原料,,,2026-08-21,2026-06-30,2026Q2,10.2686144884,-17.7728642959,1.5356,0.35512953490000004,0.34703508240000003,-71.003094098094,-1.8505448459,10.0845,0.1514,1.34,14.9543179913
002496.SZ,辉丰股份,基础化工,农化制品,农药,,,2026-08-21,2026-06-30,2026Q2,2.5801580288,74.8724993589,0.1418,0.1871287805,-0.1269240985,-38.683506847619,-0.017314705700000002,3.0401,0.0327,1.67,5.4970468986
002511.SZ,中顺洁柔,美容护理,个护用品,生活用纸,,,2026-08-21,2026-06-30,2026Q2,44.096768070299994,1.8493099148,15.2984,2.2543335837000003,2.2445870836,52.766003647871,3.4808658482,45.7505,1.747,4.07,34.6927851914
002536.SZ,飞龙股份,汽车,汽车零部件,底盘与发动机系统,,,2026-08-21,2026-06-30,2026Q2,22.055293207,2.0349039544,4.5195,0.7570990308,0.7459786855,-65.741174648637,1.2578623905,23.4039,2.7185,0.26,20.4916289459
002632.SZ,道明光学,基础化工,塑料,膜材料,,,2026-08-21,2026-06-30,2026Q2,6.3678765679,-13.1967901101,2.1012,0.8784743243,0.80701015,-19.23288312391,1.0867732727,5.1281,0.5228,3.97,32.9970266163
002687.SZ,乔治白,纺织服饰,服装家纺,非运动服装,,,2026-08-21,2026-06-30,2026Q2,5.2025523206,-0.6538995947,2.325,0.11646092,0.1509233783,-22.714395152419,-2.2322763521,4.198,0.3682,0.75,44.690186359
002695.SZ,煌上煌,食品饮料,休闲食品,熟食,,,2026-08-21,2026-06-30,2026Q2,12.2558820202,24.534169596,3.4419,0.8625934284000001,0.7841248453,15.143113498348,1.9152178231,10.5269,0.9965,3.08,28.08391357
002709.SZ,天赐材料,电力设备,电池,电池化学品,,,2026-08-21,2026-06-30,2026Q2,147.0950081192,109.2767908568,49.35,28.6094228652,28.074727817,1096.68897278019,3.97234077,43.5902,5.6554,15.0,33.5497255866
002728.SZ,特一药业,医药生物,中药Ⅱ,中药Ⅲ,,,2026-08-21,2026-06-30,2026Q2,3.933219802,-19.91699341,2.2389,0.3110811576,0.297143972,-21.979252759925,0.8539083714,4.5942,0.3127,1.69,56.9226466205
002769.SZ,普路通,交通运输,物流,端到端供应链服务,,,2026-08-21,2026-06-30,2026Q2,0.7367460489000001,-81.0118901254,0.4607,0.16174187369999998,0.14657761019999999,-52.539044536641,-1.8092186762,0.6429,0.4881,1.36,62.5276512969
002793.SZ,罗欣药业,医药生物,化学制药,化学制剂,,,2026-08-21,2026-06-30,2026Q2,11.4745445561,6.5177822451,6.9456,0.499341254,0.3036862532,1219.99191782392,3.1020755100999997,13.86,0.1411,4.46,60.530268516
002802.SZ,洪汇新材,基础化工,化学制品,其他化学制品,,,2026-08-21,2026-06-30,2026Q2,2.2261551339,13.1707024403,0.5824,0.2870013811,0.2379629373,23.373165966672,0.1631708039,1.516,0.025,4.4,26.1607436711
002907.SZ,华森制药,医药生物,中药Ⅱ,中药Ⅲ,,,2026-08-21,2026-06-30,2026Q2,4.1355070965,-6.4180729989,2.4508,0.6298419542,0.5642179399,20.675861599175,0.5466154327,4.2296,0.1894,3.66,59.2618302378
002927.SZ,泰永长征,电力设备,电网设备,配电设备,,,2026-08-21,2026-06-30,2026Q2,4.2282357897,-5.5620239391,1.0576,0.20439045309999998,0.1771516786,-23.384585244414,0.0515439354,4.0065,0.1287,2.03,25.0136350432
300199.SZ,翰宇药业,医药生物,化学制药,化学制剂,,,2026-08-21,2026-06-30,2026Q2,6.882866213,25.270089932,4.3303,2.3670016204,2.2936892643,85.903756525893,3.0545935485,7.4708,2.0318,32.33,62.9136689846
300236.SZ,上海新阳,电子,电子化学品Ⅱ,电子化学品Ⅲ,,,2026-08-21,2026-06-30,2026Q2,11.9857862296,33.6730119364,5.0692,2.132296715,2.0484789373,61.254794742866,1.8623394928,12.7669,3.2864,4.05,42.2934801497
300314.SZ,戴维医疗,医药生物,医疗器械,医疗设备,,,2026-08-21,2026-06-30,2026Q2,2.5190472604,0.2578766692,1.2673,0.2408795738,0.1629160148,-59.982200859979,0.0361875635,2.8235,0.2538,1.94,50.3097691307
300315.SZ,掌趣科技,传媒,游戏Ⅱ,游戏Ⅲ,,,2026-08-21,2026-06-30,2026Q2,3.3382697795999996,-6.7542484212,2.5682,0.3625844375,-0.3620059749,-171.946306771571,-0.7307558956,3.3561,0.0202,0.78,76.9306103028
300332.SZ,天壕能源,公用事业,燃气Ⅱ,燃气Ⅲ,,,2026-08-21,2026-06-30,2026Q2,14.0684143284,2.5432324719,2.3514,0.7199959182,0.4758515574,-19.998517943981,4.7403177297,14.8453,1.6617,1.81,16.7138165682
300484.SZ,蓝海华腾,机械设备,自动化设备,工控设备,,,2026-08-21,2026-06-30,2026Q2,1.9419888954,-19.1073955155,0.6568,0.17259796170000002,0.1569623408,-58.143556974837,0.6520981062,2.2872,0.0128,2.5,33.8186834207
300515.SZ,三德科技,机械设备,通用设备,仪器仪表,,,2026-08-21,2026-06-30,2026Q2,2.9760240854,19.5987875703,1.712,0.8761346929,0.7723342995,32.827688599404,0.2468813993,3.0449,0.0389,9.11,57.52754683
300558.SZ,贝达药业,医药生物,化学制药,化学制剂,,,2026-08-21,2026-06-30,2026Q2,19.7592779257,14.12228548,15.1029,3.0213427428,2.0340370174,6.704293949772,4.1233970408,18.237,3.8592,4.61,76.4346712202
300607.SZ,拓斯达,机械设备,自动化设备,机器人,,,2026-08-21,2026-06-30,2026Q2,12.882438960999998,18.6144367208,4.0085,1.0429445597,0.8669120484999999,324.366635797968,1.4691838843,13.6184,0.4225,3.57,31.1158639636
300657.SZ,弘信电子,电子,元件,印制电路板,,,2026-08-21,2026-06-30,2026Q2,33.757921035900004,-3.3783486834,4.4507,1.2396130568000001,0.8947117251000001,88.335811048575,-4.6752148263999995,38.7094,1.5676,8.91,13.1842608245
300711.SZ,广哈通信,通信,通信设备,其他通信设备,,,2026-08-21,2026-06-30,2026Q2,2.5165372635,29.5839871465,1.3822,0.11703276,0.098688329,69.052366149499,-0.6525224312,3.0378,0.1246,1.0,54.9244566789
300800.SZ,力合科技,环保,环保设备Ⅱ,环保设备Ⅲ,,,2026-08-21,2026-06-30,2026Q2,4.1000152914,13.9687384575,1.4665,0.2097940613,0.10919454630000001,1.517034397192,-1.5724118293,3.1346,0.482,1.02,35.767991875
300876.SZ,蒙泰高新,基础化工,化学纤维,其他化学纤维,,,2026-08-21,2026-06-30,2026Q2,2.5685444672,5.4239621879,0.152,-0.1669658252,-0.1717376687,55.796765239967,0.0778350954,2.5675,0.8373,-1.65,5.919182017
300896.SZ,爱美客,美容护理,医疗美容,医美耗材,,,2026-08-21,2026-06-30,2026Q2,12.157445063900001,-6.4223448786,11.2445,5.9337365111,5.3128062833,-24.477447794874,5.3489911319,14.2529,0.7916,7.62,92.4903062699
300958.SZ,建工修复,环保,环境治理,综合环境治理,,,2026-08-21,2026-06-30,2026Q2,2.2030688456,-32.2965545387,0.2704,0.0201426971,-0.27755751149999996,27.733271828405,0.137398522,3.7,0.03,0.16,12.2760502578
300979.SZ,华利集团,纺织服饰,纺织制造,纺织鞋类制造,,,2026-08-21,2026-06-30,2026Q2,109.2507922628,-13.7098475083,19.367,9.5253810686,8.3722140085,-50.265866196854,5.0720079855,105.3121,12.1645,5.86,17.7271468132
301028.SZ,鼎熔岩,机械设备,通用设备,其他通用设备,,,2026-08-21,2026-06-30,2026Q2,7.432233055,18.6916362052,2.2209,1.3350779287999999,1.2612248104000001,10.047401025699,1.0070146804,5.2805,1.9237,7.79,29.8824825495
000059.SZ,华锦股份,石油石化,炼化及贸易,炼油化工,,,2026-08-20,2026-06-30,2026Q2,175.1125207649,-12.8960301041,33.8431,3.6515700562,3.4075335333999996,133.872245977092,-14.4263058765,196.4617,1.25,3.7,19.3264867184
000520.SZ,凤凰航运,交通运输,航运港口,航运,,,2026-08-20,2026-06-30,2026Q2,6.7259022107,95.6994130971,0.4678,0.2988993035,0.2769085575,3200.73377371159,0.2973202899,5.91,1.094,6.91,6.9550446386
000547.SZ,航天发展,国防军工,军工电子Ⅱ,军工电子Ⅲ,,,2026-08-20,2026-06-30,2026Q2,10.835287801199998,57.2330011785,1.3008,-2.2355239931,-2.340768532,39.411423635525,-2.193652519,8.4114,0.9134,-5.93,12.0051698484
000609.SZ,*ST中迪,房地产,房地产开发,住宅开发,,,2026-08-20,2026-06-30,2026Q2,1.7882837389,33.5498580224,0.101,-1.0552977068,-0.7272045320999999,9.882341136321,0.30899794469999997,1.7822,0.0281,,5.6458998929
000682.SZ,东方电子,电力设备,电网设备,电网自动化设备,,,2026-08-20,2026-06-30,2026Q2,36.6734548029,15.9770065265,11.252,4.0285632962,3.1824386416,7.75561395995,-7.7030028121,34.2493,0.7643,6.59,30.681485067
000711.SZ,京蓝科技,环保,环境治理,综合环境治理,,,2026-08-20,2026-06-30,2026Q2,4.445508301499999,98.0652175543,0.822,0.7420151870999999,0.05700268940000001,108.478510694622,-1.4472827679,4.4739,0.2982,11.6,18.4913055144
000738.SZ,航发控制,国防军工,航空装备Ⅱ,航空装备Ⅲ,,,2026-08-20,2026-06-30,2026Q2,27.5929190992,0.8684895854,6.7167,2.1690897635,2.1351932924,-29.968341431678,5.516251229,27.9756,3.1746,1.73,24.3421710231
000736.SZ,中交发展,房地产,房地产服务,物业管理,,,2026-08-20,2026-06-30,2026Q2,7.773997582200001,-94.1308733006,1.3331,0.18321944010000002,0.1707873675,101.438700140701,-1.2471635623000001,5.2879,0.6766,1.5,17.1481566916
000859.SZ,国风新材,基础化工,塑料,膜材料,,,2026-08-20,2026-06-30,2026Q2,11.681372657999999,13.95744757,0.8157,-0.3180742762,-0.346488234,24.41671383931,0.3114098764,11.2417,0.8099,-1.18,6.9830937132
000917.SZ,电广传媒,传媒,电视广播Ⅱ,电视广播Ⅲ,,,2026-08-20,2026-06-30,2026Q2,22.1680062154,12.6555300063,6.2311,-0.5562985311,-0.5872877393,-256.324922818701,3.0976569752999996,26.097,0.3022,-0.54,28.1084678945
000960.SZ,锡业股份,有色金属,小金属,其他小金属,,,2026-08-20,2026-06-30,2026Q2,315.7270788624,49.6824241355,35.473,15.0364357731,19.4598204145,49.296167507479,21.8011158575,360.8307,3.4602,7.32,11.2353292662
000975.SZ,山金国际,有色金属,贵金属,黄金,,,2026-08-20,2026-06-30,2026Q2,96.5902937883,4.4711248177,41.0771,24.164744330100003,23.851735824200002,49.234311795038,30.671249858400003,101.5815,11.1101,15.45,42.5271551017
001218.SZ,丽臣实业,基础化工,化学制品,其他化学制品,,,2026-08-20,2026-06-30,2026Q2,29.923903343899998,35.3851348279,3.7148,1.5487003254,1.4810373382,191.169477474374,-0.849793879,31.4416,0.5014,6.39,12.4142969616
001390.SZ,古麒绒材,纺织服饰,纺织制造,其他纺织,,,2026-08-20,2026-06-30,2026Q2,5.6418832263,5.0726754364,1.2763,0.9297839562000001,0.9165497112000001,-4.756605806138,1.0766346075,5.8354,0.834,5.58,22.6211148212
002127.SZ,南极电商,商贸零售,互联网电商,电商服务,,,2026-08-20,2026-06-30,2026Q2,10.0517645923,-25.7328896657,1.3759,0.516791889,0.435991908,471.684713081552,-3.1881403220999998,12.2118,0.0245,1.33,13.6880357888
002148.SZ,北纬科技,通信,通信服务,通信应用增值服务,,,2026-08-20,2026-06-30,2026Q2,1.9873896309999999,2.1870686355,0.6945,0.0478243151,0.0263957433,139.157605410103,-0.09441269990000001,2.178,0.0014,0.39,34.9429331555
002215.SZ,诺普信,基础化工,农化制品,农药,,,2026-08-20,2026-06-30,2026Q2,39.6387759228,7.7577530733,14.5808,7.6452383715,7.502475471,10.453611401663,0.9163760306000001,30.96,3.7054,16.75,36.7841639593
002255.SZ,海陆重工,电力设备,其他电源设备Ⅱ,火电设备,,,2026-08-20,2026-06-30,2026Q2,10.5088579448,1.8469809741,3.2867,1.6103217222,1.3940009903,-24.419470828668,1.6981266353,7.9034,0.9512,3.62,31.2752941487
002542.SZ,*ST中岩,建筑装饰,专业工程,其他专业工程,,,2026-08-20,2026-06-30,2026Q2,1.417357449,-61.0931546086,0.2308,-1.7154812512,-1.7236348624000002,-9.912929859156,-1.2796311972,2.8304,0.0012,,16.287090611
