# GoalTracker 财报跟踪
股票代码,公司名称,行业,行业二级,行业三级,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,销售收现,资本开支,ROE,毛利率
300080.SZ,易成新能,电力设备,光伏设备,光伏电池组件,,,2026-08-28,2026-06-30,2026Q2,16.6665188546,-19.4624094096,0.2571,-2.8942672477999998,-2.9286710299000003,-50.572459201893,-0.2023896782,16.2483,1.0059,-6.77,1.5425369187
300094.SZ,国联水产,农林牧渔,渔业,水产养殖,,,2026-08-28,2026-06-30,2026Q2,14.4504172276,-12.4669439361,1.6486,0.1003924843,-0.0317412454,99.423795882614,1.9230779697999998,15.7658,0.0904,10.01,11.4086357386
300136.SZ,信维通信,电子,消费电子,消费电子零部件及组装,,,2026-08-28,2026-06-30,2026Q2,40.3195095081,8.8809901027,8.0591,1.5052488912,1.405134415,22.053200210943,4.3990071254,48.776,5.7488,1.88,19.9881827158
300132.SZ,诺斯贝尔,美容护理,化妆品,化妆品制造及其他,,,2026-08-28,2026-06-30,2026Q2,11.067326106,18.1551775604,2.1018,0.5633551849,0.5719039369,120.200941405255,2.1475303621,12.9876,0.5186,3.81,18.9907932275
300141.SZ,和顺电气,电力设备,电网设备,配电设备,,,2026-08-28,2026-06-30,2026Q2,2.6578846419,107.4390922099,0.3446,-0.056272673499999995,-0.0589551134,76.043379559532,-0.33579816960000003,2.4955,0.0635,-0.9,12.9643639257
300125.SZ,聆达股份,公用事业,电力,光伏发电,,,2026-08-28,2026-06-30,2026Q2,0.5044673392,-15.8237498624,-0.0022,0.2540214449,-0.1770078401,81.475660582132,-0.2910263881,0.4108,0.7445,2.38,-0.4418588731
300159.SZ,新研股份,机械设备,专用设备,农用机械,,,2026-08-28,2026-06-30,2026Q2,2.0111307018,52.2517478072,0.2121,0.2623525649,-0.5457242413000001,63.800432887791,-1.7734093438999998,3.3418,0.1063,0.96,10.5442948243
300168.SZ,万达信息,计算机,IT服务Ⅱ,IT服务Ⅲ,,,2026-08-28,2026-06-30,2026Q2,10.257616673,9.9426471571,2.1801,-1.4996950397,-1.7081151309,48.306640857669,-4.4434740775,5.7882,0.6136,-15.1,21.2529974691
300170.SZ,汉得信息,计算机,IT服务Ⅱ,IT服务Ⅲ,,,2026-08-28,2026-06-30,2026Q2,16.7006555239,6.065919781,5.8642,0.9436349123000001,0.6423153939,-21.007473065279,-2.0028318124,15.1858,1.0267,1.65,35.113748143
300181.SZ,佐力药业,医药生物,中药Ⅱ,中药Ⅲ,,,2026-08-28,2026-06-30,2026Q2,17.64138447,10.2963297377,11.0479,3.7492887939,3.7364177549,0.526428189737,2.3013556227,17.1072,0.7495,11.25,62.624668434
300224.SZ,正海磁材,有色金属,金属新材料,磁性材料,,,2026-08-28,2026-06-30,2026Q2,34.5443619566,12.984690522,4.3165,1.3675793124000002,1.286071025,29.725301466802,1.4991787431999999,40.5543,0.2407,2.64,12.4955725415
300227.SZ,光韵达,机械设备,自动化设备,激光设备,,,2026-08-28,2026-06-30,2026Q2,10.8605568257,117.9003789939,2.9239,0.1475384959,-1.2755274396,-6457.93442352667,-1.3877357775,11.7845,0.774,1.0,26.9225245531
300245.SZ,ST天玑,计算机,IT服务Ⅱ,IT服务Ⅲ,,,2026-08-28,2026-06-30,2026Q2,1.2530976537,-15.1387140528,0.1499,-0.47552759450000004,-0.5522078164,-17.25544861545,0.2676085652,2.2384,0.1227,-4.02,11.9634409463
300257.SZ,开山股份,机械设备,通用设备,其他通用设备,,,2026-08-28,2026-06-30,2026Q2,24.9042890883,10.641046493,8.7142,1.9130655778999999,1.6915108492,-9.393746729364,2.4936043443,23.7825,4.4185,2.9,34.9907746634
300272.SZ,开能健康,家用电器,小家电,清洁小家电,,,2026-08-28,2026-06-30,2026Q2,9.2111873751,1.4708354276,3.8307,0.4040532432,0.2521399542,-60.254378054549,1.5708297616999998,9.3262,0.6122,3.16,41.5872240712
300310.SZ,宜通世纪,通信,通信服务,通信工程及服务,,,2026-08-28,2026-06-30,2026Q2,10.427891104,-14.525344386,0.8943,-0.11847627710000001,-0.1097177592,-38.846967568828,-2.7659586697000003,15.8742,0.168,-0.64,8.5762397217
300350.SZ,华鹏飞,交通运输,物流,端到端供应链服务,,,2026-08-28,2026-06-30,2026Q2,3.5641698243,89.5316951224,0.3179,-0.0981062939,-0.1323811798,-560.120693538697,-0.7519239508,2.8494,0.9356,-1.12,8.9194891173
300357.SZ,我武生物,医药生物,生物制品,其他生物制品,,,2026-08-28,2026-06-30,2026Q2,5.1416489885,6.1805311763,4.8996,2.1345178013,1.8303431347,6.050916397352,1.8950784834,5.3217,0.2734,7.87,95.2927573656
300375.SZ,鹏翎股份,汽车,汽车零部件,底盘与发动机系统,,,2026-08-28,2026-06-30,2026Q2,12.6536410335,-1.9241711647,2.1452,0.1724227646,0.1554541817,-40.244443821454,2.472244754,11.056,0.094,0.84,16.9535591836
300424.SZ,航新科技,国防军工,航空装备Ⅱ,航空装备Ⅲ,,,2026-08-28,2026-06-30,2026Q2,8.6856377209,-7.3106715792,1.773,-0.1688457658,-0.17750831469999998,-210.812735926353,-0.1059432208,10.4793,0.2674,-2.4,20.4133110011
300441.SZ,鲍斯股份,机械设备,通用设备,其他通用设备,,,2026-08-28,2026-06-30,2026Q2,8.835070824299999,9.0147296724,2.3108,1.0476408664,0.967623578,-14.704740029582,1.0875051293,6.1314,3.1558,4.11,26.1548614635
300476.SZ,胜宏科技,电子,元件,印制电路板,,,2026-08-28,2026-06-30,2026Q2,116.29367290809999,28.773550864,38.6343,28.567789382399997,24.178004850700002,12.499188819267,29.11175283,103.4662,70.7606,11.8,33.221347957
300501.SZ,海顺新材,轻工制造,包装印刷,综合包装,,,2026-08-28,2026-06-30,2026Q2,6.6731283735,19.6445572261,1.3836,-0.1584636677,-0.1461412282,-202.745972793514,0.1423329483,5.6702,0.187,-1.04,20.7343242263
300510.SZ,金冠股份,电力设备,电网设备,电网自动化设备,,,2026-08-28,2026-06-30,2026Q2,3.7987472721,-21.9287577505,0.4501,-0.729596048,-0.8124229736,-38.333276132847,-0.9027415220999999,4.6015,0.0134,-3.82,11.849479651
300516.SZ,久之洋,电子,其他电子Ⅱ,其他电子Ⅲ,,,2026-08-28,2026-06-30,2026Q2,1.9789586847999998,0.1044611911,0.4328,0.137723005,0.0752179671,-10.340845887608,2.192930178,5.0259,0.0512,1.05,21.8719895784
300525.SZ,博思软件,计算机,软件开发,垂直应用软件,,,2026-08-28,2026-06-30,2026Q2,6.5125539744,-7.7590503899,4.255,-0.4792080631,-0.5653289553,-28.761599915458,-2.7089596881,5.7392,0.2289,-1.92,65.3359833028
300553.SZ,集智股份,机械设备,通用设备,仪器仪表,,,2026-08-28,2026-06-30,2026Q2,1.5035028091999998,-6.3930654289,0.6531,0.0144436157,-0.0874921493,-154.902182380177,0.1465783165,1.4237,0.4323,0.15,43.4397460519
300555.SZ,ST路通,通信,通信设备,通信终端及配件,,,2026-08-28,2026-06-30,2026Q2,0.4790031116,12.0302835339,0.0514,-0.2152923182,-0.2422613997,0.482122960959,-0.1573741031,0.6979,0.0092,-5.27,10.7397906724
300549.SZ,优德精密,机械设备,专用设备,其他专用设备,,,2026-08-28,2026-06-30,2026Q2,1.6398070703999998,-1.0329962623,0.4231,0.0335589367,0.0087002143,-29.349631793156,0.0888675358,1.5383,0.0297,0.61,25.8017407558
300573.SZ,兴齐眼药,医药生物,化学制药,化学制剂,,,2026-08-28,2026-06-30,2026Q2,14.0087395641,20.4801150299,11.528,4.3040429336,4.3158942195,30.395599651046,3.934466135,13.8992,0.616,19.99,82.2912086619
300568.SZ,星源材质,电力设备,电池,电池化学品,,,2026-08-28,2026-06-30,2026Q2,26.5204091644,39.7246986951,7.7884,2.0396617628,1.7296370962,297.025605573862,3.9111791829,19.9213,7.7482,2.08,29.3674692163
300592.SZ,华凯易佰,商贸零售,互联网电商,跨境电商,,,2026-08-28,2026-06-30,2026Q2,39.7632410067,-12.3808021833,15.4037,1.6499809866,1.6234830815,568.931466076229,3.2082139923,40.1439,1.2511,6.91,38.7386463526
300613.SZ,富瀚微,电子,半导体,数字芯片设计,,,2026-08-28,2026-06-30,2026Q2,14.631571743,112.655090463,6.6247,3.4977067106999997,3.3531613253,2094.59530253736,-0.8669000202,14.6176,0.2412,11.3,45.2767064609
300622.SZ,博士眼镜,商贸零售,专业连锁Ⅱ,专业连锁Ⅲ,,,2026-08-28,2026-06-30,2026Q2,7.4686259773,8.812895064,4.2064,0.8303926633,0.6070409996,22.275826609176,1.9738948496000002,7.9765,0.097,8.74,56.3204503236
300691.SZ,联合光电,计算机,计算机设备,安防设备,,,2026-08-28,2026-06-30,2026Q2,10.4934709987,17.2412095509,2.4527,0.0782536508,0.0166743981,106.08381208825,1.0991825123,9.7935,1.0471,0.48,23.3734100862
300724.SZ,捷佳伟创,电力设备,光伏设备,光伏加工设备,,,2026-08-28,2026-06-30,2026Q2,27.2660493643,-67.4305820216,8.2617,3.7463061757,3.0094117305,-82.082604997501,12.220956640499999,34.2843,1.1565,2.77,30.3002013783
300736.SZ,百邦科技,电子,其他电子Ⅱ,其他电子Ⅲ,,,2026-08-28,2026-06-30,2026Q2,1.450119095,-37.9782164427,0.1759,-0.0684223629,-0.0679380748,30.208194977226,-0.1477003997,1.6131,0.0007,-10.2,12.1331654487
300769.SZ,德方纳米,电力设备,电池,电池化学品,,,2026-08-28,2026-06-30,2026Q2,103.9981783618,167.9240002831,11.7879,4.5544810569,4.5640243582,206.343916939107,-12.3550721593,51.8722,2.7057,8.75,11.3347015567
300780.SZ,德恩精工,机械设备,通用设备,金属制品,,,2026-08-28,2026-06-30,2026Q2,2.6735702836,-10.6420691416,0.2922,-0.18451320300000001,-0.3171818877,6.765785847408,0.2612883534,2.322,0.1414,-1.84,10.9301014412
300786.SZ,国林科技,环保,环保设备Ⅱ,环保设备Ⅲ,,,2026-08-28,2026-06-30,2026Q2,3.5859989817,38.5651981726,0.4426,-0.0930840936,-0.09160297560000001,7.096534563001,0.0812000782,4.2841,0.2131,-0.84,12.3435424817
300790.SZ,宇瞳光学,计算机,计算机设备,安防设备,,,2026-08-28,2026-06-30,2026Q2,17.8190926852,25.8698553718,3.6997,1.2223190179999999,1.0643587448,3.261244554179,1.4344851446,14.6566,2.2537,4.5,20.7624501318
300789.SZ,唐源电气,计算机,计算机设备,其他计算机设备,,,2026-08-28,2026-06-30,2026Q2,1.7356632241999999,-40.1414879229,0.7378,-0.33510218010000004,-0.33955702950000005,-222.960512043078,-0.6943262479000001,2.1882,0.1197,-3.26,42.5060819181
300804.SZ,广康生化,基础化工,农化制品,农药,,,2026-08-28,2026-06-30,2026Q2,3.8221112305,-4.1912749903,0.8037,0.0330674202,0.028042415499999997,-89.795827455879,-0.7345001845999999,1.8983,1.7365,0.24,21.0277896804
300815.SZ,玉禾田,环保,环境治理,固废治理,,,2026-08-28,2026-06-30,2026Q2,38.4804009115,3.6878284894,9.0971,3.0657580806999998,3.1345988719999998,2.389232739864,0.38505040329999995,35.7742,1.683,6.53,23.6408729247
300833.SZ,浩洋股份,机械设备,专用设备,其他专用设备,,,2026-08-28,2026-06-30,2026Q2,5.829953077000001,11.7613934952,3.3065,0.9036216491,0.8644053079999999,18.812638889553,1.3364039586,5.5394,0.3059,3.65,56.7159797502
300838.SZ,浙江力诺,机械设备,通用设备,金属制品,,,2026-08-28,2026-06-30,2026Q2,4.800996130400001,18.1301524762,0.8715,0.08677667359999999,0.0812896692,19.194017769107,0.217083117,3.6772,0.0297,0.91,18.1532803324
300857.SZ,协创数据,电子,消费电子,消费电子零部件及组装,,,2026-08-28,2026-06-30,2026Q2,125.2256491065,153.2889305482,31.4938,18.3842399017,18.4603940845,339.912070194054,18.2490045911,126.6877,124.3125,34.31,25.1496776886
300869.SZ,康泰医学,医药生物,医疗器械,医疗设备,,,2026-08-28,2026-06-30,2026Q2,2.2587760309,3.8281608018,1.0943,-0.4926798328,-0.5960241358,-578.599961621371,0.33439865620000003,2.5544,0.091,-2.88,48.446773754
300906.SZ,日月明,机械设备,通用设备,仪器仪表,,,2026-08-28,2026-06-30,2026Q2,0.5447339847,12.4294627049,0.2815,0.1968276138,0.1609640395,1.855198871923,-0.29510612989999996,0.6629,0.0046,2.11,51.6739963553
300928.SZ,华安鑫创,汽车,汽车零部件,汽车电子电气系统,,,2026-08-28,2026-06-30,2026Q2,2.8434383432,-32.2073050114,0.0428,-0.4100531553,-0.4256202576,-9.35957891271,-0.10349093640000001,3.6815,0.1042,-4.07,1.5037695543
300926.SZ,博俊科技,汽车,汽车零部件,其他汽车零部件,,,2026-08-28,2026-06-30,2026Q2,24.2461593073,-3.4736871108,5.6737,2.845411426,2.8437072948,-18.966868500138,1.2549465597,20.5872,2.7638,7.75,23.4002480364
300942.SZ,易瑞生物,医药生物,医疗器械,体外诊断,,,2026-08-28,2026-06-30,2026Q2,1.2836579509000001,17.4570586063,0.757,-0.19726940710000002,-0.23544350949999998,-1044.33591884559,-0.0587174753,1.6525,0.357,-2.21,58.9740676377
300963.SZ,中洲特材,有色金属,金属新材料,其他金属新材料,,,2026-08-28,2026-06-30,2026Q2,5.3640330308,18.4546487394,1.1522,0.3906146035,0.3587014597,23.245866687514,-0.4140976336,1.8973,0.0516,3.47,21.480110769
300965.SZ,恒宇信通,国防军工,航空装备Ⅱ,航空装备Ⅲ,,,2026-08-28,2026-06-30,2026Q2,0.48574724119999996,-42.2647873669,0.2318,-0.1587076235,-0.2346268631,-315.494334976983,-0.5758258818,0.1611,0.1153,-1.3,47.7300481063
300962.SZ,中金辐照,社会服务,专业服务,其他专业服务,,,2026-08-28,2026-06-30,2026Q2,1.8166833916,1.0233120855,1.0516,0.414819176,0.4179541369,-23.57365955704,0.4634945588,1.8332,2.1483,3.97,57.8836589558
300968.SZ,格林精密,电子,消费电子,消费电子零部件及组装,,,2026-08-28,2026-06-30,2026Q2,7.0157897040999995,29.9549540808,0.678,-0.754503327,-0.7605345589,-5496.80855041629,-0.0773727308,6.331,0.5819,-4.22,9.664049628
300973.SZ,立高食品,食品饮料,休闲食品,烘焙食品,,,2026-08-28,2026-06-30,2026Q2,22.0532909755,6.5361340971,6.5741,1.2643409683,1.2492194993,-24.974794768256,1.2310921677,24.1976,2.1439,4.65,29.8101623658
300992.SZ,泰福泵业,机械设备,通用设备,其他通用设备,,,2026-08-28,2026-06-30,2026Q2,4.3738531301,2.796277612,0.8714,0.028765352,-0.054424069000000005,-129.093983320665,0.15753545859999998,4.6129,0.1343,0.31,19.9227078843
300985.SZ,致远新能,机械设备,通用设备,金属制品,,,2026-08-28,2026-06-30,2026Q2,9.155357366799999,12.3070402444,0.4607,-0.2598076329,-0.30145136710000003,-252.772781300474,1.4944998516999999,9.0749,0.476,-3.02,5.0322406001
300986.SZ,志特新材,建筑装饰,专业工程,其他专业工程,,,2026-08-28,2026-06-30,2026Q2,15.5320010554,20.0981301218,4.319,0.849244494,0.5499094876,-21.127353428575,1.1154827066,15.9253,0.9285,3.82,27.8072832721
301046.SZ,能辉科技,建筑装饰,专业工程,其他专业工程,,,2026-08-28,2026-06-30,2026Q2,2.9957552336,-66.6787706682,0.4342,-0.2323420309,-0.2541854396,-191.65702457302,-0.8666993,3.1955,0.0191,-1.99,14.4947176668
301042.SZ,安联锐视,计算机,计算机设备,安防设备,,,2026-08-28,2026-06-30,2026Q2,3.1602315606,44.8143294044,1.1303,0.1388095336,0.1304531812,28.221605202643,-1.2518901649,3.4825,0.0341,1.29,35.7657456337
301048.SZ,金鹰重工,机械设备,轨交设备Ⅱ,轨交设备Ⅲ,,,2026-08-28,2026-06-30,2026Q2,15.2679077951,9.9000953022,3.0094,1.0102901838,1.0105293417,7.623599333251,1.2104745833,16.1661,0.0642,3.56,19.7104089145
301081.SZ,严牌股份,环保,环保设备Ⅱ,环保设备Ⅲ,,,2026-08-28,2026-06-30,2026Q2,5.2073209284,21.2540639292,1.343,0.0466844034,0.0478594191,-73.287801885521,-0.2494541978,5.4751,1.1312,0.42,25.7900470216
301067.SZ,显盈科技,电子,消费电子,消费电子零部件及组装,,,2026-08-28,2026-06-30,2026Q2,2.7032110953,-27.1821272642,0.486,-0.18831045859999998,-0.20751408059999998,-18974.1132588243,-0.22659575,2.8159,0.1065,-2.46,17.9803181278
301089.SZ,拓新药业,医药生物,化学制药,原料药,,,2026-08-28,2026-06-30,2026Q2,2.1130367002,16.1649026004,0.4111,-0.2796079693,-0.30676409120000003,-38.134618435379,-0.045515235099999996,1.6894,0.3359,-1.9,19.4549687973
000032.SZ,深桑达A,建筑装饰,专业工程,其他专业工程,,,2026-08-27,2026-06-30,2026Q2,242.6309600664,3.53708488,18.3313,-2.0840205383000003,-2.4446170329,-115.874771918757,-15.0313157793,219.788,1.288,-2.83,7.5552180199
000420.SZ,吉林化纤,基础化工,化学纤维,粘胶,,,2026-08-27,2026-06-30,2026Q2,27.5401794692,4.5122405877,3.0303,0.3204596128,0.21850404399999998,5.230593817339,-0.6515914665,14.5769,4.9964,0.72,11.0033724177
000554.SZ,泰山石油,石油石化,炼化及贸易,油品石化贸易,,,2026-08-27,2026-06-30,2026Q2,14.1007508172,-11.2094535126,2.9539,1.0726132248,1.0842841051,17.976691808148,0.5134693872999999,15.7843,0.1275,9.18,20.9483177498
000592.SZ,平潭发展,农林牧渔,林业Ⅱ,林业Ⅲ,,,2026-08-27,2026-06-30,2026Q2,4.8162354196,-35.1349840573,0.3801,-0.6946982838,-1.5244149887,-1275.60862228941,0.3601776963,4.0061,0.13,-3.99,7.8923870094
000608.SZ,阳光股份,房地产,房地产开发,商业地产,,,2026-08-27,2026-06-30,2026Q2,1.2019701223,-10.8264250819,0.6315,-0.5192985102000001,-0.5798903755,-37.829694389044,-0.8249948263,1.2471,0.7559,-2.53,52.5357564539
000631.SZ,顺发恒能,公用事业,电力,其他能源发电,,,2026-08-27,2026-06-30,2026Q2,2.1359840115,-11.4316369783,0.6476,0.11290721109999999,-0.0451651063,-132.881101877646,0.4269513229,2.038,3.5818,0.2,30.3206100192
000678.SZ,襄阳轴承,汽车,汽车零部件,底盘与发动机系统,,,2026-08-27,2026-06-30,2026Q2,7.0349375607,-11.6570105558,1.0119,-0.2061231155,-0.21224301,3.00947337238,-0.1424353007,4.4114,0.2721,-2.54,14.3839181367
000825.SZ,太钢不锈,钢铁,特钢Ⅱ,特钢Ⅲ,,,2026-08-27,2026-06-30,2026Q2,474.3896763083,3.2025531896,7.7715,1.3547991515,1.0026841078,-68.306195013518,16.893371911400003,524.2264,9.1339,0.41,1.638206933
000789.SZ,万年青,建筑材料,水泥,水泥制造,,,2026-08-27,2026-06-30,2026Q2,16.629893242,-24.7976359854,2.6563,-0.4831025014,-0.565618935,-7454.72135459238,-0.2449722766,19.2805,0.7062,-0.74,15.9729385279
000963.SZ,华东医药,医药生物,化学制药,化学制剂,,,2026-08-27,2026-06-30,2026Q2,220.66646185689999,1.8072364671,72.3771,18.6075726242,18.5754644075,5.438515170195,24.9941953063,234.6435,7.185,7.31,32.7993291744
000988.SZ,华工科技,机械设备,自动化设备,激光设备,,,2026-08-27,2026-06-30,2026Q2,78.2175910084,2.5266600598,16.1023,11.860007915,7.469844549199999,2.418987579032,-11.977151004200001,57.9831,5.6645,10.23,20.5865449139
000981.SZ,山子高科,汽车,汽车零部件,底盘与发动机系统,,,2026-08-27,2026-06-30,2026Q2,13.708965967100001,-20.8673529237,2.574,0.30829573920000003,-3.4885998437,-25.528718760598,-1.4718738431,14.4405,0.5082,1.07,18.7760435184
001322.SZ,箭牌家居,轻工制造,家居用品,卫浴制品,,,2026-08-27,2026-06-30,2026Q2,25.767314411999998,-9.1774223328,7.6418,-0.6104742140999999,-0.7562156183,-629.285695754498,-1.4337594039,29.1941,1.3282,-1.3,29.6567884965
001325.SZ,元创股份,基础化工,橡胶,其他橡胶制品,,,2026-08-27,2026-06-30,2026Q2,7.0770134523,8.5968801682,1.3027,0.5255372328,0.5058946718999999,-30.284298022328,0.5627562495,6.6246,0.1097,2.88,18.4071218174
001300.SZ,三柏硕,轻工制造,文娱用品,娱乐用品,,,2026-08-27,2026-06-30,2026Q2,2.5628134516,4.0002185165,0.3815,-0.2057949473,-0.242329402,-698.575154933359,-0.07364782889999999,2.8856,0.0963,-2.15,14.8844669971
001360.SZ,南矿集团,机械设备,专用设备,能源及重型设备,,,2026-08-27,2026-06-30,2026Q2,4.3492973754,13.26180101,1.316,0.2924497311,0.2395184891,-37.155861139172,0.3831763568,4.3206,0.4661,2.06,30.2588427534
001914.SZ,招商积余,房地产,房地产服务,物业管理,,,2026-08-27,2026-06-30,2026Q2,97.7138506181,6.6429317215,10.7309,4.9786710806,4.8735934235,5.225736787618,-15.3652604699,82.4141,0.1478,4.55,10.9819969624
001338.SZ,永顺泰,农林牧渔,农产品加工,其他农产品加工,,,2026-08-27,2026-06-30,2026Q2,19.1496925374,-13.8511540378,1.5853,0.5148683932,0.5025108298,-70.337191604456,2.1780117958000003,20.3543,0.353,1.43,8.2785463433
002003.SZ,伟星股份,纺织服饰,纺织制造,辅料,,,2026-08-27,2026-06-30,2026Q2,26.593321861,13.7580634945,11.3315,4.1313917665,4.0468238796,11.8858125337,3.5526314401,25.6411,2.4217,8.77,42.610436865
002021.SZ,中捷资源,机械设备,专用设备,纺织服装设备,,,2026-08-27,2026-06-30,2026Q2,4.1926498599,-1.1673877279,0.7199,-0.014935809199999999,-0.01669507,-113.355439363338,0.5650108318,4.4982,0.0692,-0.24,17.1712075097
002011.SZ,盾安环境,家用电器,家电零部件Ⅱ,家电零部件Ⅲ,,,2026-08-27,2026-06-30,2026Q2,72.3074703347,7.4502096645,11.8185,4.6676764609,4.6654974455,-9.700392823378,5.469362273300001,33.7496,2.4215,6.78,16.3448272438
002040.SZ,南京港,交通运输,航运港口,港口,,,2026-08-27,2026-06-30,2026Q2,5.3495579701,5.7297358405,2.6227,1.0160295872,0.9919526871,14.625698319931,1.8073062574,5.4253,0.7933,2.93,49.0258084754
002029.SZ,七匹狼,纺织服饰,服装家纺,非运动服装,,,2026-08-27,2026-06-30,2026Q2,14.1478063129,2.926643813,7.2059,-0.2730205157,1.4324261746,392.135287933141,0.7271976095,14.8052,0.3706,-0.41,50.9328681637
002037.SZ,保利联合,基础化工,化学制品,民爆制品,,,2026-08-27,2026-06-30,2026Q2,28.161566551700002,-12.6753566516,4.3506,-1.4545728575999999,-1.6898194166999998,-143.256110076655,-0.34948887030000003,26.137,0.3047,-14.19,15.4485532927
002050.SZ,三花智控,家用电器,家电零部件Ⅱ,家电零部件Ⅲ,,,2026-08-27,2026-06-30,2026Q2,168.9997256057,3.9180559553,47.4248,20.4406462607,21.473186451300002,6.824059745903,24.995533863800002,163.745,13.6725,6.25,28.0620375445
002047.SZ,宝鹰股份,建筑装饰,装修装饰Ⅱ,装修装饰Ⅲ,,,2026-08-27,2026-06-30,2026Q2,2.1359105164,-31.4843053053,0.2159,-0.1843581154,-0.1852376937,22.738852513136,-0.1307152468,2.8747,0.4024,-44.34,10.1102252104
002100.SZ,天康生物,农林牧渔,养殖业,生猪养殖,,,2026-08-27,2026-06-30,2026Q2,83.2538956074,-5.8929787803,1.1876,-4.4146823837,-4.4568696432,-241.840537989126,14.959539856500001,81.4279,1.5241,-6.57,1.426471756
002122.SZ,ST汇洲,机械设备,通用设备,机床工具,,,2026-08-27,2026-06-30,2026Q2,6.1194622783,11.6737643325,1.4619,-0.7119000553,-0.1485938564,-183.192368217215,-0.562638579,4.1694,0.0793,-3.33,23.8900742028
002088.SZ,鲁阳节能,建筑材料,装修建材,耐火材料,,,2026-08-27,2026-06-30,2026Q2,9.4609362813,-19.312280614,1.9382,0.0569243919,0.0750147904,-89.884786701476,-0.034484025,9.1038,0.0723,0.22,20.486628531
002121.SZ,科陆电子,电力设备,电网设备,电工仪器仪表,,,2026-08-27,2026-06-30,2026Q2,21.847836279499997,-15.103144151,4.8571,-2.1900396463,-2.1306071796,-248.014726543112,-4.7382904973,22.9807,0.444,-81.5,22.2312854081
002129.SZ,TCL中环,电力设备,光伏设备,硅料硅片,,,2026-08-27,2026-06-30,2026Q2,143.149395406,6.84287239,-13.8301,-32.0411942264,-38.9874642717,12.892688501585,3.2077020664,146.7791,26.1861,-15.93,-9.6612874038
002179.SZ,中航光电,国防军工,军工电子Ⅱ,军工电子Ⅲ,,,2026-08-27,2026-06-30,2026Q2,112.3960954551,0.5018792499,32.3351,11.1887725331,10.8383423998,-23.382430693461,2.7305832256,125.7439,8.9445,4.51,28.7688673418
002189.SZ,中光学,国防军工,军工电子Ⅱ,军工电子Ⅲ,,,2026-08-27,2026-06-30,2026Q2,7.2511322014,6.708264598,0.5364,-0.7222662912000001,-0.7742333862999999,40.268857535286,-0.5467883212,7.6626,0.0307,-16.29,7.3972841634
002205.SZ,国统股份,建筑材料,水泥,水泥制品,,,2026-08-27,2026-06-30,2026Q2,1.699451641,-10.4673195529,0.304,-1.0058172861,-0.6946820593999999,-176.334914841108,0.1439137741,2.5437,0.053,-41.83,17.8862262313
002251.SZ,步步高,商贸零售,一般零售,超市,,,2026-08-27,2026-06-30,2026Q2,23.4202590953,9.7888790384,8.2457,1.4323456344999999,0.6706631438,474.743527494909,5.3925023681,35.7098,3.2358,1.7,35.1282637284
002244.SZ,滨江集团,房地产,房地产开发,住宅开发,,,2026-08-27,2026-06-30,2026Q2,321.1075656697,-29.3475153003,38.4059,15.506683833499999,15.4214196091,-15.986732230335,55.3487648362,220.5787,0.1263,5.13,11.9604558123
002286.SZ,保龄宝,农林牧渔,农产品加工,其他农产品加工,,,2026-08-27,2026-06-30,2026Q2,14.9611069396,6.9231773152,2.1924,0.8232106215999999,0.7333419267,-19.297204115921,1.1852760481,15.6962,1.3177,3.62,14.6539942215
002268.SZ,电科网安,计算机,计算机设备,其他计算机设备,,,2026-08-27,2026-06-30,2026Q2,4.6853333638,-4.0392728072,1.7131,-1.7100313123,-1.7930781062,3.485131697936,-4.1331068107,10.2388,0.3312,-3.07,36.5625416782
002304.SZ,洋河股份,食品饮料,白酒Ⅱ,白酒Ⅲ,,,2026-08-27,2026-06-30,2026Q2,105.40431576040001,-28.7599353775,77.3187,26.0171069452,24.4904482683,-42.12454640938,3.3479483522000004,87.3809,3.0495,5.41,73.3544036878
002320.SZ,海峡股份,交通运输,航运港口,航运,,,2026-08-27,2026-06-30,2026Q2,28.389818009099997,4.334293983,11.4288,1.3520965663999998,1.3234074390000001,11.19468082953,10.6996982399,28.5261,0.373,3.36,40.2567490328
002349.SZ,精华制药,医药生物,中药Ⅱ,中药Ⅲ,,,2026-08-27,2026-06-30,2026Q2,7.5477224525,3.1926461627,4.0954,1.3612543912000001,1.3159123223,3.924674588351,1.1137476469,7.0561,0.1496,4.84,54.2606945575
002345.SZ,潮宏基,纺织服饰,饰品,钟表珠宝,,,2026-08-27,2026-06-30,2026Q2,43.743420340200004,6.6455477919,11.9811,4.2205071605,4.205583487799999,27.631609037982,13.094765881199999,54.8868,0.2625,10.89,27.3894348801
002344.SZ,海宁皮城,商贸零售,一般零售,商业物业经营,,,2026-08-27,2026-06-30,2026Q2,4.6940565403,-4.1662979254,1.6786,0.5879714268999999,0.40581349759999996,-11.613721318651,1.0222885173,7.408,1.1147,0.7,34.0193941462
002381.SZ,双箭股份,基础化工,橡胶,其他橡胶制品,,,2026-08-27,2026-06-30,2026Q2,12.409273320499999,-6.9304865781,1.5996,0.1738563879,0.0496400542,-87.113615844522,0.1005666089,10.1995,0.1,0.8,12.8902921596
