# GoalTracker 财报跟踪
股票代码,公司名称,行业,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,资本开支,ROE,毛利率,预期营收,预期净利,预期营收同比,预期净利同比
002823.SZ,凯中精密,电力设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,15.5592102678,8.8048377988,3.0098,1.0469218409999999,0.9395885795000001,-21.393092596362,2.4225981017,0.8321,4.99,19.3441528169,,,,
003040.SZ,楚天龙,通信,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.1907502208,-30.2134803867,0.5838,-0.6212421212,-0.6568504752000001,-58.933779685749,-1.154724546,0.1872,-4.37,18.2975838439,,,,
002009.SZ,天奇股份,机械设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,14.607008593699998,17.1728006157,2.8911,0.4504663465,0.1442708325,-8.462401115861,0.817381664,0.8294,2.2,19.7923003752,,,,
600576.SH,祥源文旅,社会服务,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,5.5524814328,7.8016492415,2.6538,0.4646017485,0.47398479,-39.947917772764,1.203598857,1.6739,1.8,47.7950359244,,,,
002985.SZ,北摩高科,国防军工,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,4.6937575139,2.0625142165,2.5408,1.0054181207,0.9642465311,20.807435151735,-1.5121938178999998,0.5571,3.67,54.1308624098,,,,
002626.SZ,金达威,食品饮料,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,17.731074775299998,2.5816067535,7.0541,1.7006625188,1.5884598350999999,-33.985009152524,2.6127643054,4.5402,3.74,39.7836570805,,,,
600839.SH,四川长虹,家用电器,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,582.7430165156,2.7677031379,46.3085,16.4610631978,0.517456128,-67.877480800887,-36.7201836872,5.2992,10.2601,7.9466380729,,,,
603826.SH,坤彩科技,基础化工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,8.4732274214,48.027992317,1.6774,1.75626025,1.6978255040999999,268.152662207522,2.3250645167,0.2413,9.32,19.7966566749,,,,
601226.SH,华电科工,建筑装饰,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,45.730752518100005,18.5447178532,5.0023,0.7639489209999999,0.7346764356000001,39.534682569987,-3.6742929147,0.2563,1.74,10.9384889886,,,,
603008.SH,ST喜临门,轻工制造,上交所风险警示板A股,,2026-08-26,2026-06-30,2026Q2,38.1224154277,-5.1801482076,11.537,-0.3619774935,-0.3956655613,-115.243702720347,-0.8859937689,0.669,-1.02,30.2630049349,,,,
600488.SH,津药药业,医药生物,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,13.1305717163,-17.3333214363,5.4447,0.4317351275,0.42868111729999997,-63.236396636828,1.9177830286000002,0.1771,1.41,41.4660927615,,,,
001248.SZ,华润新能源,公用事业,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,126.3199749295,-2.9363461883,59.8616,33.1237430754,32.499103199000004,-30.387379995538,83.8975867544,99.8887,3.57,47.3888997613,,,,
600356.SH,恒丰纸业,轻工制造,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,13.860829714000001,2.423434,2.7434,1.1198013065,1.1159842596,30.710125884415,3.3072652512,1.0274,4.01,19.7921620834,,,,
002315.SZ,焦点科技,商贸零售,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,10.5885854341,15.1741716986,8.3813,2.6024110704,2.5487380458,-10.939341988882,2.895291825,0.086,9.56,79.1016682071,,,,
000581.SZ,威孚高科,汽车,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,65.7706041392,14.1767783355,11.6913,8.364158724500001,8.6273892084,31.647036598174,9.3520625136,4.1317,4.2,17.77585815,,,,
002418.SZ,康盛股份,家用电器,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,13.7750980313,16.3931920435,1.1784,0.083258296,0.06152714559999999,-8.524028349798,0.5023482632999999,2.2836,0.45,8.5548522952,,,,
601233.SH,桐昆股份,石油石化,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,527.0886976449,19.3644506715,52.9235,42.2188184518,40.0552968024,280.03356274192,-7.1766609092,29.7541,10.44,10.0407188501,,,,
600497.SH,驰宏锌锗,有色金属,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,138.3721947649,30.7773007641,30.4949,15.903237412000001,16.963050343699997,84.529903698453,22.7458084881,6.522,9.41,22.0383461988,,,,
603098.SH,森特股份,建筑装饰,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,11.4907637427,-29.0458400473,2.8179,0.6165949107,0.6140484911,3.071944928299,-1.3165573631,0.7405,2.15,24.5231663543,,,,
002929.SZ,润建股份,通信,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,37.5559499891,-22.8311562151,5.0867,0.2678740225,0.1999183677,-37.828878356076,-28.758901144699998,1.2772,0.42,13.5443311954,,,,
002400.SZ,省广集团,传媒,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,111.2496415274,19.9407069883,5.9773,0.3498535462,0.7198858704000001,38.11164809808,-18.2775204577,0.1136,0.7,5.3728775853,,,,
000792.SZ,盐湖股份,基础化工,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,130.5216620079,79.8792665747,93.173,61.6853712045,60.005492653599994,135.191632367443,62.822009145200006,6.3032,13.34,71.3850667913,,,,
