# GoalTracker 财报跟踪
股票代码,公司名称,行业,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,资本开支,ROE,毛利率,预期营收,预期净利,预期营收同比,预期净利同比
600468.SH,百利电气,电力设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,12.2975118486,19.4051402418,2.1873,0.4170484695,0.37973808189999997,-30.895839997306,-1.4744360294999999,0.2738,2.05,17.7861677836,,,,
600833.SH,第一医药,医药生物,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,9.8157084353,-1.5076812281,1.4994,0.2616978029,0.013119012900000001,-85.442760565283,0.2137226123,0.0494,2.29,15.2753263178,,,,
603026.SH,石大胜华,电力设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,47.845728557700006,58.9101314344,9.3738,4.4972610925,4.5360099323,893.913261172776,-12.3532540424,1.0368,8.74,19.591803035,,,,
002682.SZ,龙洲股份,交通运输,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,9.0972835272,-18.2397400645,0.0519,-0.9201019554000001,-1.1764273469,-49.173870464037,0.1714298823,0.1442,-17.69,0.5700746299,,,,
002873.SZ,新天药业,医药生物,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.3182548606999998,-7.385335446,2.4231,0.0486143622,0.0398439754,11.311732414699,1.1003869593,0.3857,0.39,73.0232374101,,,,
003043.SZ,华亚智能,电子,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,4.6985738813,8.3223648583,1.3517,0.3620185968,0.3270849788,26.166160218511,0.8349886370999999,0.3125,1.97,28.7690279146,,,,
601098.SH,中南传媒,传媒,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,58.428579828400004,-8.242495733,27.9584,9.3250118609,9.2381818457,-7.146530718994,-7.6508858042,0.456,5.65,47.8505976524,,,,
002463.SZ,沪电股份,电子,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,136.89427504,61.1682833526,52.9994,29.23361746,27.94525941,70.002677269413,11.50686191,36.0201,17.38,38.7155693432,,,,
002371.SZ,北方华创,电子,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,201.61416890560002,24.9038763685,80.7833,33.7002067675,33.4071914936,5.022908563986,37.7369881734,8.3047,8.58,40.0682862059,,,,
605389.SH,长龄液压,机械设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,5.5051772654999995,18.3400480498,1.6283,0.7194466916,0.6896594804,13.525892558443,-0.0480769575,0.0928,3.38,29.5778184129,,,,
601333.SH,广深铁路,交通运输,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,147.8886848,5.8693425191,17.3318,11.90083105,11.87679451,12.236369127739,14.18187384,5.7222,4.16,11.7194848906,,,,
603979.SH,金诚信,有色金属,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,76.4076715127,20.9742942777,30.2373,16.141425226,16.106213887,48.078504061203,13.7044967492,9.3829,13.67,39.5736206273,,,,
603790.SH,雅运股份,基础化工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,5.230854694,18.8648360764,1.7786,0.6318217558,0.6137903607,41.35947332259,0.7038691319,0.1857,4.86,34.0029062295,,,,
603886.SH,元祖股份,食品饮料,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,7.4879999931,-9.652899665,4.5905,-0.6319687295,-0.7270352312999999,-94.605088928884,0.40868436399999997,0.2271,-4.29,61.3053752328,,,,
603931.SH,格林达,电子,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.0318658635,-3.8085019847,1.0058,0.6093689865999999,0.5224353615999999,-2.052563395337,0.8282978068000001,0.0356,3.13,33.173776347,,,,
002434.SZ,万里扬,汽车,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,19.5840187628,-30.3474317368,2.4845,0.7034020444,0.390618387,-77.721159555235,-2.1854879406,1.3077,1.2,12.6863213582,,,,
600956.SH,新天绿能,公用事业,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,92.167102004,-15.473395581,22.6987,12.8096578386,12.0701979825,-13.578578729907,30.4998406689,38.8354,5.14,24.6278142492,,,,
600360.SH,华微电子,电子,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,13.258790199000002,6.2846527919,2.8242,1.178498916,1.1789230962000001,3.310399938582,0.5651654239,1.4301,3.35,21.3009438728,,,,
002965.SZ,祥鑫科技,汽车,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,42.8452638658,19.9358923345,4.2061,-0.19481002949999998,-0.2302938187,-121.75829198889,-0.9975878809000001,1.1018,-0.46,9.817058757,,,,
600692.SH,亚通股份,房地产,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,11.5403652691,444.0934089346,1.0243,0.1898422366,0.1745044654,259.476932082088,-2.0442773166999997,0.6546,1.9413,8.8756593047,,,,
002917.SZ,金奥博,基础化工,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,7.885182986499999,-4.3987641607,2.9067,0.8841320520999999,0.8755792463,3.201514412372,0.7869412606999999,0.0714,5.04,36.862850191,,,,
605183.SH,确成股份,基础化工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,12.1920395698,9.5732482162,3.3782,1.7683316675999998,1.7949559150999999,-34.513531561961,2.4929578709,1.9572,4.65,27.7079254415,,,,
600060.SH,海信视像,家用电器,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,282.4006103295,3.7066715876,48.9851,11.953735218599999,9.4361175856,16.208428676668,11.3439123754,2.7725,5.49,17.3459572128,,,,
000539.SZ,粤电力A,公用事业,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,263.33085624,13.7918963255,10.0221,-5.45781406,-6.41232514,-2831.78139986927,59.5902761,30.1947,-2.36,3.8058986338,,,,
603122.SH,合富中国,医药生物,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.3873011448000003,-7.8681999364,0.586,-0.07499238009999999,-0.07567725389999999,-8.223883228965,0.1423333226,0.002,-0.72,17.2993299223,,,,
603072.SH,天和磁材,有色金属,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,12.917825931600001,37.3618175206,2.057,0.798406512,0.7513664712,112.084498415279,-0.12862014130000002,0.3768,3.61,15.9236367109,,,,
600396.SH,华电辽能,公用事业,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,22.474700880100002,11.0479339859,5.3337,1.0508417381,1.030676862,24.582768041241,2.1674331041999997,4.7986,7.4,23.7320410494,,,,
002635.SZ,安洁科技,电子,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,24.308335902399996,11.0703432492,4.6119,1.6401786677,0.22288091489999998,-35.129908148818,2.9636595524000002,3.1828,2.76,18.9725693516,,,,
600575.SH,淮河能源,公用事业,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,189.4045136789,9.11722819,16.5309,5.299789225,4.933134857200001,12.514297340384,23.207580078000003,27.5316,2.38,8.7278221061,,,,
000709.SZ,河钢股份,钢铁,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,658.7848827822,-0.6482945627,58.8692,6.3757770575,3.8015407782,6.94994968938,64.4090381939,53.0314,1.05,8.9360231599,,,,
002806.SZ,华锋股份,汽车,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,5.823589746000001,-0.6866849283,0.6091,-0.2089808872,-0.2008678547,-79.581566725765,0.2399652357,0.0824,-1.86,10.4594521329,,,,
603779.SH,威龙股份,食品饮料,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,1.6434472719,-12.1363944244,0.8057,-0.11962822740000001,-0.12114693119999999,-355.514156589926,-0.2813266782,0.0043,-2.44,49.0276669399,,,,
000558.SZ,天府文旅,社会服务,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,1.4068914568000002,-31.1079073672,0.2762,-0.2106602528,-0.2125414625,-435.053222753079,-0.617953301,0.2341,-2.03,19.6330828484,,,,
000677.SZ,ST海龙,基础化工,深交所风险警示板A股,,2026-08-26,2026-06-30,2026Q2,6.310031143300001,9.6344692898,1.0934,0.17509833100000002,0.17262708010000002,-30.374859221325,-0.5300541462,0.0249,3.38,17.3278159247,,,,
600993.SH,马应龙,医药生物,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,20.1174316256,3.2180292216,9.4294,3.6261235703,3.4238465531999998,6.44823817606,4.302818976,0.207,7.95,46.8716417816,,,,
603100.SH,川仪股份,机械设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,34.1822986396,4.17851494,11.3523,2.836709843,2.899931,8.10070006188,0.0475872949,0.6596,5.91,33.2110820951,,,,
603927.SH,中科软,计算机,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,24.355046260399998,0.0597354257,6.7627,0.9034428170000001,0.8751514302,8.743260147644,-10.803781038699999,0.0594,2.79,27.7671711685,,,,
603803.SH,瑞斯康达,通信,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,6.5592275546000005,21.7146547171,2.7827,-0.0454726536,-0.0621760866,87.120674328255,-0.6071198699,0.0891,-0.3,42.4238046574,,,,
603320.SH,迪贝电气,电力设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,5.0965639385,2.3560241201,0.724,0.32872605190000004,0.3092878369,-24.44904176086,0.4719006079,0.0268,2.76,14.2047045448,,,,
600136.SH,ST明诚,房地产,上交所风险警示板A股,,2026-08-26,2026-06-30,2026Q2,2.3576233919,-15.6171915236,0.3048,-0.0077292637,-0.0399632648,-18.562887646496,-0.5819826085,0.0227,-0.34,12.9290846896,,,,
002366.SZ,融发核电,电力设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.6190446886000003,7.1469361378,0.5377,-0.2264068766,-0.3301831532,-68.438760401305,-0.7874120748000001,1.225,-0.5,14.8586771115,,,,
603618.SH,杭电股份,电力设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,50.9668557218,12.6581953553,9.1606,3.9275980894,3.8764283543999998,1196.87912222981,-4.0004512789,0.6132,13.5,17.9736984995,,,,
600883.SH,博闻科技,农林牧渔,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,0.26176829620000003,-8.7587660102,0.014,0.1511283524,0.1566369984,9.348476676755,-0.0505285646,0.0087,1.5161,5.3574738437,,,,
603105.SH,芯能科技,公用事业,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.2363335173000003,-10.8595703032,1.4534,0.2413413482,0.2610467829,-74.751083917142,0.9811916001000001,1.2807,1.05,44.9085231708,,,,
603078.SH,江化微,电子,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,6.8037198139,17.216130961,1.6807,0.4693527074,0.4256151878,-2.641673368437,0.8738517564,0.8901,2.36,24.7021037751,,,,
605577.SH,龙版传媒,传媒,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,6.594146384,5.6181281173,2.8892,0.7867799937000001,0.6754990098999999,0.280593275396,0.2227550084,0.1049,2.0,43.8149789943,,,,
003029.SZ,吉大正元,计算机,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,1.4285812372,-19.4071186234,0.7637,-0.3510277958,-0.3843547072,14.318721833943,0.1825433632,0.2352,-3.44,53.4577114002,,,,
002198.SZ,ST嘉应,医药生物,深交所风险警示板A股,,2026-08-26,2026-06-30,2026Q2,1.6574907248,-16.6829100773,0.882,-0.12978748,-0.1384827301,-173.70557272889,-0.5479794413,0.121,-1.82,53.2145489023,,,,
002713.SZ,东易日盛,建筑装饰,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.7886287278,5.0949406463,1.1531,-0.1313508263,-0.30690850210000004,25.464412019933,-1.1467118976000001,0.0531,-1.36,30.4354205583,,,,
000563.SZ,陕国投A,非银金融,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,14.0580978604,2.8540061757,,7.278987046799999,7.2865144749,0.716687703054,1.3780134301,,3.85,,,,,
600992.SH,贵绳股份,机械设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,8.579279644,-10.2869103378,0.1365,-1.059657875,-1.1094664617,-157.481344632437,-1.0814294384999998,0.579,-7.4,1.5915884418,,,,
601512.SH,中新集团,房地产,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,11.0516774061,-47.4672744511,5.0102,5.106656442799999,3.9342831536,-28.01004319264,5.0482061449,3.2002,3.29,45.334308385,,,,
603066.SH,音飞储存,交通运输,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,6.310354973300001,16.2261476294,1.4236,1.4047867269999998,0.569727565,0.588209090874,0.1476823999,0.1438,9.57,22.5596594934,,,,
002867.SZ,周大生,纺织服饰,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,36.4082592733,-20.7949478626,13.4521,4.4989125987000005,4.3619596520999995,-24.947752963436,2.0365923176,0.4809,6.71,36.9478025618,,,,
600968.SH,海油发展,石油石化,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,230.7909628486,2.1356121503,35.9207,18.6799113602,17.4007874648,-5.100437024664,-24.9983291421,10.9424,6.14,15.5641850577,,,,
600925.SH,苏能股份,煤炭,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,72.3514940714,29.8134970616,14.5332,0.5321974859,0.4372960209,-46.565588333227,14.8271993216,11.6876,0.35,20.0869548621,,,,
603595.SH,ST东尼,电子,上交所风险警示板A股,,2026-08-26,2026-06-30,2026Q2,10.6786046744,27.25699856,2.6476,1.4294327449000002,-1.6207837356,-202.471677226592,-0.7708432023,0.8583,9.02,24.7936361391,,,,
600875.SH,东方电气,电力设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,386.24191006089995,1.24,65.3137,27.1324926686,23.656382515900003,30.960930496327,-17.2216864961,8.7299,5.86,15.8176054563,,,,
603180.SH,金牌家居,轻工制造,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,11.8377231723,-19.4133580065,2.2442,-1.2722747628,-1.4289144443000001,-518.562285567995,-2.3846542834,1.3002,-4.74,18.9581702962,,,,
002544.SZ,普天科技,通信,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,17.6516522535,-12.7832276289,2.1072,-0.24921142370000002,-0.3049259643,-3.970788409204,-2.8009974974,0.9692,-0.67,11.9379297509,,,,
002038.SZ,双鹭药业,医药生物,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,2.5147939318,-17.5096878443,1.5279,-2.5507524507,0.0374990237,-85.579754355849,2.283448409,0.1527,-5.05,60.7563762971,,,,
601878.SH,浙商证券,非银金融,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,57.0294118309,49.3294864637,,16.1096318853,16.0142763459,41.347922939995,156.3875158953,,4.31,,,,,
000777.SZ,中核科技,机械设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,4.867963602300001,-30.864835261,1.2053,0.6230416696,0.5496940751,-16.061193431791,-4.8286402636000005,0.1041,2.5,24.7599184376,,,,
001330.SZ,博纳影业,传媒,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,4.5830391469,-31.9025750627,0.1957,-1.6886097613,-1.8829284186000002,82.753952941315,1.3033223199,0.1572,-4.46,4.26916946,,,,
603230.SH,内蒙新华,传媒,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,5.9896001102,-24.1781547675,2.2369,0.2291081766,0.090645448,-91.199601963202,-0.9425565222,0.0999,0.82,37.3467143756,,,,
600552.SH,凯盛科技,电子,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,31.1112131301,12.5363131221,5.5208,0.6320213572,0.42523336700000003,47.431858648636,1.6583449665999999,1.7241,1.48,17.745352927,,,,
002646.SZ,天佑德酒,食品饮料,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,5.748858607100001,-14.6824681781,3.4574,0.1044013966,0.0898975128,-81.640799554044,1.1848175006000001,0.2015,0.37,60.1411685466,,,,
603260.SH,合盛硅业,基础化工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,101.6044050695,3.9378185244,18.6817,3.2449494539,-0.302225515,94.329579356832,26.3516219621,4.5655,1.1,18.3866861359,,,,
600935.SH,华塑股份,基础化工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,21.641246514699997,-1.0310985183,2.4435,-0.7649029301000001,-0.8252307328,41.766139078392,1.568427332,0.2054,-1.29,11.2909433218,,,,
000877.SZ,天山股份,建筑材料,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,301.59577356759996,-16.1756644597,37.7316,-31.925621526999997,-35.4982126661,-227.744971725176,-9.2951629513,22.1389,-4.33,12.5106467725,,,,
003041.SZ,真爱美家,纺织服饰,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,4.0785336910000005,4.6142142163,0.879,0.1760392763,0.13765541369999998,-50.55632034339,-0.2406461893,0.7282,1.19,21.5519538637,,,,
002656.SZ,摩登大道,纺织服饰,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.4402929857999998,46.4273867902,0.7103,-0.13731671880000001,-0.1473946344,55.235735903691,-0.4479395186,0.0269,-3.37,20.6450612791,,,,
600879.SH,航天电子,国防军工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,45.298237763100005,-22.1914631447,9.8971,0.4058918818,0.22724045760000003,-84.902368305716,-23.458643782600003,2.5705,0.194,21.8487022859,,,,
603330.SH,天洋新材,基础化工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.3697777917000002,-28.041358808,1.0828,0.0616513433,0.0420640343,145.13084776,0.6504070572,0.2682,0.47,32.1313273494,,,,
603878.SH,武进不锈,钢铁,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,8.2050832191,-26.7949799583,0.3568,-0.4914224613,-0.633579299,-192.519473743669,-0.7041233464,0.1265,-1.89,4.3479724151,,,,
002779.SZ,中坚科技,机械设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,7.0108415587,39.4993492543,1.9565,-0.0761474845,-0.069454771,-114.433610239019,-0.37852398159999995,0.5084,-0.84,27.906971694,,,,
600771.SH,广誉远,医药生物,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,8.2433890103,5.7816355865,5.5063,0.8465726672,0.7134537301999999,4.921753161271,2.8185607451999997,0.0218,5.1,66.7963425154,,,,
603318.SH,水发燃气,公用事业,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,11.170463548499999,-6.0810633921,1.7502,0.40332104630000004,0.39861303270000004,379.644336403209,0.34311229479999994,0.6648,2.38,15.6680926946,,,,
603987.SH,康德莱,医药生物,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,10.8880600298,-3.2079662932,3.3976,1.1224383006999998,1.1017657074,-10.489159185906,1.1627409635,0.273,4.03,31.2044468895,,,,
001896.SZ,豫能控股,公用事业,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,48.8319872741,-7.5789789013,4.7238,0.6546436494,0.612564867,-36.55442499354,5.0197038968,7.9509,1.84,9.6735759489,,,,
002875.SZ,安奈儿,纺织服饰,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,2.7964441698,6.3806008178,1.7674,-0.0408975308,-0.052504838600000006,82.828306351087,-0.1731392089,0.031,-0.68,63.2027638344,,,,
002792.SZ,通宇通讯,通信,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,5.823747559,9.3201228266,1.1128,-0.22331182940000002,-0.4021202087,-909.615113720875,-0.1107905217,0.0807,-0.79,19.1085383548,,,,
002337.SZ,赛象科技,机械设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.8426901566000002,11.7214406459,1.1476,0.24557645949999998,0.1840889232,-49.851558778641,1.9244916963,0.0041,1.85,29.8620271627,,,,
002474.SZ,榕基软件,计算机,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,1.821980139,-19.3601161252,0.4484,-0.23868300879999998,-0.2615701878,6.992176940436,0.21711751629999998,0.2506,-1.81,24.609475625,,,,
000568.SZ,泸州老窖,食品饮料,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,104.72224575780001,-36.353503266,89.3757,43.3926408633,42.914508474899996,-43.902636064945,20.8161095797,7.1374,8.62,85.3454766591,,,,
603687.SH,大胜达,轻工制造,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,10.8363723062,5.6887157432,1.9423,0.6451003019,0.28220986730000003,-26.193036370147,0.958402416,1.4379,1.97,17.9234843361,,,,
000995.SZ,皇台酒业,食品饮料,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,0.48505147530000003,-15.9944086831,0.3106,-0.1711734755,-0.1543903704,-174.48071596346,-0.4167445381,0.0013,-10.6,64.0384175943,,,,
603277.SH,银都股份,机械设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,13.621305424500001,-4.4961032759,6.3358,1.7571427759,1.3902152509,-46.8241221905,2.489619716,0.1771,6.06,46.5139663868,,,,
600056.SH,中国医药,医药生物,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,169.5192494817,-0.7257916332,18.4153,2.4911134187,2.3065034840000003,-9.809207780207,-8.627528875800001,1.1241,2.08,10.8632551999,,,,
603087.SH,甘李药业,医药生物,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,22.230218404699997,7.558860415,16.4783,6.0978053035,5.8020439646,18.913468582541,4.3232217847,5.2765,5.15,74.1256123463,,,,
000006.SZ,深振业A,房地产,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,7.9643238424,-57.6974837981,1.0954,-0.9573137232,-0.9887142934,-30.734441756094,4.4395365702,0.0466,-1.8,13.7542343415,,,,
002889.SZ,东方嘉盛,交通运输,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,10.9237796612,-48.2676336874,2.1762,1.9880274926,0.4169524759,-44.838256185406,-0.9502006684000001,0.4552,7.75,19.6796097021,,,,
001323.SZ,慕思股份,轻工制造,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,24.913821680300003,0.5562598724,12.8954,1.8554570865,1.8144082552,-36.397366600247,1.2415532125,1.221,4.04,51.7600245919,,,,
600548.SH,深高速,交通运输,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,36.5285339872,-6.7806096614,13.3003,9.188461928999999,10.0096206095,11.261124308763,20.3923541605,9.2705,3.77,36.4106994939,,,,
002650.SZ,ST加加,食品饮料,深交所风险警示板A股,,2026-08-26,2026-06-30,2026Q2,7.1902863792,-1.9098258914,2.3723,0.415415725,0.3261410434,8359.60912445842,2.3048588312000002,0.0882,2.4,32.9926916369,,,,
000045.SZ,深纺织A,电子,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,15.887231981400001,-0.7346806097,2.6611,0.5077616437,0.4389305201,74.254817433633,2.5293104435,1.4926,1.7,16.7497409071,,,,
002108.SZ,沧州明珠,基础化工,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,15.886794025799999,20.4036057817,2.3224,1.3155878623000001,1.2147377739,77.185193622869,-0.5514886846,3.18,2.61,14.6182192337,,,,
002085.SZ,万丰奥威,汽车,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,74.8062363258,-0.1761008452,12.2349,4.1813746588,3.2129381417,-16.993216384248,4.3620046268,2.1639,5.35,16.3553946329,,,,
002980.SZ,华盛昌,电力设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,4.7900369144,37.0934652756,1.9056,0.7518539868,0.6843829862,66.039480171188,0.2872192065,0.5924,6.53,39.7816561303,,,,
002836.SZ,新宏泽,轻工制造,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,2.3476459754,17.1534209114,0.5669,0.250351308,0.24373089829999997,-19.328354397102,0.4777403643,0.3235,6.49,24.1459670896,,,,
001319.SZ,铭科精技,汽车,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,6.8365458889,32.9630066597,1.6213,0.5307092077000001,0.51980491,-4.220717231029,0.5155285532,0.35,3.76,23.7158956152,,,,
002362.SZ,汉王科技,计算机,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,8.3297745587,2.4299259231,3.4246,-0.8619031492,-0.8837315508,-37.196868597203,-2.1874216993,0.3974,-9.51,41.1121759787,,,,
603059.SH,倍加洁,美容护理,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,8.7633957991,22.199929316,2.2359,0.4811359986,0.4598382225,15.322581684522,0.5009593334,0.7803,4.29,25.5138003059,,,,
002472.SZ,双环传动,汽车,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,45.589500648599994,7.7995601886,12.2024,5.8665432998,5.3422976216,-3.755291419328,11.115857887699999,8.1521,5.67,26.7659105167,,,,
600927.SH,永安期货,非银金融,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,7.6204345057000005,32.1485820067,,3.0292855853,3.0509034683999996,65.250946698735,-38.5088633261,,2.27,,,,,
600536.SH,中国软件,计算机,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,17.9232378873,-20.0521392238,8.9313,-0.12401905939999999,-0.2558050563,66.671949987559,-9.1311961323,0.2195,-0.35,49.8306949367,,,,
603296.SH,华勤技术,电子,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,937.190829211,11.6510732912,76.2169,29.9962280717,16.7594659258,11.042114233261,6.426122993,18.4627,10.52,8.1324883909,,,,
603167.SH,渤海轮渡,交通运输,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,7.2236132152999994,-0.7997833919,0.8825,0.5476618822,-0.0832209479,-128.803204662734,1.9989567432,0.0222,1.57,12.2162988604,,,,
603773.SH,沃格光电,电子,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,12.279803188499999,3.192768693,1.9568,-1.2349590952,-1.3358703073,-110.55612075748,0.3739788082,2.4956,-11.66,15.9348565801,,,,
601827.SH,三峰环境,环保,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,29.4297114339,3.3886965749,11.9807,6.600546088300001,6.5910654149,0.15707061274,10.301940035700001,1.8253,5.34,40.7094825843,,,,
603928.SH,兴业股份,基础化工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,9.2736417076,21.089785521,1.54,0.6452670991,0.6419194752,52.805851441682,0.7281986004000001,0.0714,4.01,16.6059723662,,,,
601136.SH,首创证券,非银金融,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,15.4397474316,20.2493222459,,6.716858505199999,6.6489833356,37.42696553552,-15.989952623699999,,4.74,,,,,
603421.SH,鼎信通讯,通信,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,4.5197099897,-35.8111225363,1.0978,-1.9823949338999998,-2.0240740523,9.161883897798,-0.5851468812,0.0129,-8.26,24.2886600269,,,,
603912.SH,佳力图,机械设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.0173024934,-5.9521924728,0.2551,-0.6822121616,-0.7274244814,-187.20739634679,-1.1153439561,0.9231,-3.89,8.4533125319,,,,
600970.SH,中材国际,建筑装饰,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,212.6205288481,-1.9104496448,35.6727,9.3356388195,9.479961,-23.482446050261,-1.5692620676,2.5356,4.07,16.7776166679,,,,
600352.SH,浙江龙盛,基础化工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,72.938500032,12.1251204719,25.4429,10.0401639488,7.4300463453,27.505617290443,17.987861091099997,3.0237,3.06,34.8827213914,,,,
603516.SH,淳中科技,计算机,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,1.1752114214,-8.7791170417,0.3874,1.3155601044,-0.42126320429999997,2.86271055351,-0.5612617905,0.0237,7.44,32.9637207098,,,,
002068.SZ,黑猫股份,基础化工,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,44.252287970699996,3.009175649,1.7225,-1.0637490372,-1.1155546604000002,6.604657012606,0.6338715981,1.0363,-4.35,3.8923979134,,,,
600470.SH,六国化工,基础化工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,29.5521267162,-6.3319316753,1.4899,-1.7068732409,-1.7518534846,-16.286637456258,-5.6309723996,8.8752,-11.16,5.0414689156,,,,
