# GoalTracker 财报跟踪
股票代码,公司名称,行业,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,资本开支,ROE,毛利率,预期营收,预期净利,预期营收同比,预期净利同比
000009.SZ,中国宝安,综合,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,133.5394955143,23.1992893596,31.8168,-0.297328725,-0.38809874759999996,-130.620011227103,0.8469798457,13.2801,-0.3,23.8257283719,,,,
000069.SZ,华侨城A,房地产,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,130.3182699002,15.1498421799,14.3075,-34.8762840261,-34.8450653571,-19.524353416541,-20.5761124373,3.8672,-10.53,10.9788691072,294.553333333333,-76.39,-6.137019525676,47.303095768757
002780.SZ,三夫户外,纺织服饰,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,5.2667359815,39.3745965731,3.2412,0.5320464129,0.4329082282,181.907384430546,0.4462446343,0.0395,6.56,61.5413059072,12.024,0.912,25.824249064872,70.942760938312
000776.SZ,广发证券,非银金融,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,268.8291536565,74.59,,116.5173739581,119.0455797524,88.625719119001,300.6273733081,,8.08,,418.703023809524,168.47800952381002,17.968496095757,22.962752993526
600358.SH,国旅联合,传媒,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,2.4497369724,26.0576508708,0.1586,-0.062148782699999995,-0.1444691887,9.343799495566,-0.6594215026,,-12.23,6.4757960298,,,,
600546.SH,山煤国际,煤炭,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,103.54585578209999,21.6251906062,43.4546,10.0950849507,10.448902095,53.194928951319,25.6053576421,6.3056,6.06,41.966565921,242.089090909091,22.0672727272727,18.252643992749,89.185855455412
601881.SH,中国银河,非银金融,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,168.5000362428,22.5762461944,,77.9706090751,77.8081576238,19.989858029664,733.2707771041,,6.0,,306.862836363636,141.41498181818199,8.423470807563,12.953800454442
003018.SZ,金富科技,轻工制造,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,7.380777168,82.3784719133,2.6573,0.9618098383,0.9658049693999999,116.416092386489,0.17694392399999997,0.7628,5.86,36.0023356567,16.957142857142898,2.37285714285714,123.072960557475,135.20834659488
603989.SH,艾华集团,电子,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,22.701194842,15.3532638586,4.5866,1.6972750324,1.5424492034000001,14.269500343131,0.3690815151,0.1116,4.28,20.2043631277,42.895,3.43,8.006194981034,29.423302531171
002701.SZ,奥瑞金,轻工制造,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,138.81155811,18.3735402862,19.1523,7.63084564,5.44113894,35.69885555191,3.49678048,3.0438,7.59,13.7973492991,259.331976470588,12.545388235294098,7.964104141834,24.619335326705
000716.SZ,黑芝麻,食品饮料,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,11.918267439100001,28.4696580895,2.7723,0.3128356041,0.3101312887,824.245835772473,1.8347887131,0.3405,1.25,23.2605240289,,,,
002175.SZ,*ST东智,机械设备,深交所风险警示板A股,,2026-08-29,2026-06-30,2026Q2,1.7913043224,18.6732108588,0.4642,0.031097549199999998,0.013381340600000001,-48.284676807786,-0.3982914443,0.0959,0.4,25.9162322836,,,,
002597.SZ,金禾实业,基础化工,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,30.3713657618,24.2854944887,5.9535,2.5567222565,2.3658003157,-30.060512457799,4.3936612066,3.3847,3.23,19.6023327683,57.206523076923105,6.803207692307691,16.484597975662,96.023479032443
603712.SH,七一二,国防军工,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,7.606288224,20.5662305973,2.3594,-1.1083627818000001,-1.3778421641999998,-4.931287681485,-0.6462922737,0.14,-2.89,31.018843841,21.93375,-1.60605,2.113309438303,67.364489910481
002289.SZ,宇顺电子,电子,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,5.4712359777,306.7871065301,2.1503,2.8042624026999996,0.7171696703,1397.65100939941,1.522112177,0.5019,78.71,39.3012887721,23.35,4.48,613.136356717172,3170.96164223792
002264.SZ,新华都,传媒,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,21.618294769299997,16.3250728568,4.1998,1.4165752025999998,1.1486686565000002,-8.587537285675,5.756200280800001,0.0022,6.84,19.4270566454,36.83,2.71,15.554949572306,59.908487716986
002768.SZ,国恩股份,基础化工,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,115.1443941946,18.052355248,15.2888,6.5480943114,6.4027640792,91.844322587716,3.2063486589999997,13.3438,9.68,13.2779354612,270.864,11.016,27.458029121969,30.941954098309
002266.SZ,浙富控股,环保,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,134.39578909989999,26.2832705021,22.4784,13.557040495899999,12.521186208,194.889914491485,12.1066448353,1.4828,10.71,16.7255553381,265.452,17.252,14.352119351182,54.344361722042
002498.SZ,汉缆股份,电力设备,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,57.3508401928,24.9629623506,7.7258,3.1401535956999997,2.8206966877,15.640103826705,-9.6756551024,0.3039,3.55,13.4710855983,,,,
001266.SZ,宏英智能,机械设备,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,7.0723562106,114.469109304,1.4244,0.4266450671,0.39073283670000003,187.360318300403,-1.6663423244,0.1734,4.42,20.1400400812,,,,
