# GoalTracker 财报跟踪（全市场 2026 中报：披露日期抓取 + earnings 目录补充 + 分类地图点名补抓缺失代码）
股票代码,公司名称,行业,行业二级,行业三级,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,销售收现,资本开支,ROE,毛利率
603281.SH,江瀚新材,基础化工,化学制品,有机硅,上交所主板A股,,2026-08-18,2026-06-30,2026Q2,10.9178075358,15.5353334859,2.7749,1.7809458664,1.7527830569,-11.7845667239,1.0557818222,7.4108,0.7497,3.65,25.4167312411
603282.SH,亚光股份,环保,环保设备Ⅱ,环保设备Ⅲ,,,2026-08-28,2026-06-30,2026Q2,3.3244017980000002,-3.5318420068,1.0129,0.2590880325,0.2330338969,-30.245461070033,-0.18175042219999998,2.118,0.1653,1.94,30.4678684751
603283.SH,赛腾股份,机械设备,自动化设备,工控设备,,,2026-08-25,2026-06-30,2026Q2,15.3033191997,11.4347646614,6.9305,1.810577394,1.8462479053999998,74.424373138097,0.09602341019999999,15.4725,1.0355,5.12,45.2874396604
603284.SH,林平发展,轻工制造,造纸,大宗用纸,上交所主板A股,,2026-08-18,2026-06-30,2026Q2,17.2709260878,41.1260315457,1.5996,1.1640629123000001,1.1315982186,23.959431572155,0.8757084269,16.4332,0.1869,5.78,9.2619766935
603285.SH,键邦股份,基础化工,化学制品,其他化学制品,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.4285951463999997,11.6374199106,0.9852,0.6971917148000001,0.6537760385,-0.271660815262,0.6708974982,,0.8097,4.05,28.7336783765
603286.SH,日盈电子,汽车,汽车零部件,底盘与发动机系统,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,5.0535203797,-0.7349852079,0.797,-0.2411565899,-0.2504856993,-19.431571702408,-0.3178686998,3.917,0.1043,-3.01,15.771135585
603288.SH,海天味业,食品饮料,调味发酵品Ⅱ,调味发酵品Ⅲ,,,2026-08-27,2026-06-30,2026Q2,161.4627383753,6.0061732024,66.2584,41.90156263,39.6040550728,3.76945869475,12.242265776099998,153.3546,5.3593,10.07,41.0363120571
603289.SH,泰瑞机器,机械设备,专用设备,其他专用设备,,,2026-08-29,2026-06-30,2026Q2,5.375613414,-8.0239262982,1.7148,0.0908150756,0.0673527704,-87.336416457864,-0.057356571399999993,4.1724,0.0513,0.62,31.8995313323
603290.SH,斯达半导,电子,半导体,分立器件,,,2026-08-25,2026-06-30,2026Q2,19.2775119798,-0.4060340699,3.9669,0.6500045356,0.4615446679,-82.292912378357,2.0985422463999996,13.7348,2.9094,0.93,20.5777103023
603291.SH,联合水务,环保,环境治理,水务及水治理,,,2026-08-27,2026-06-30,2026Q2,4.657677481,-15.4759815002,1.6166,0.2870499249,0.23189968260000002,-19.137756650225,1.3000159465999999,4.5156,0.9179,1.58,34.7074993555
